date,city,weekdays,high_temp,low_temp,weather,w_direct,w_force
2014/2/14,广州,星期五,12,4,阴,北风,3-4级
2014/2/15,广州,星期六,13,6,多云~阴,微风,小于3级
2014/2/16,广州,星期日,15,8,阴~小雨,微风,小于3级
2014/2/17,广州,星期一,15,9,小雨~阴,微风,小于3级
2014/2/18,广州,星期二,21,14,多云,微风,小于3级
2014/2/19,广州,星期三,9,5,小雨~阴,北风,3-4级
2014/2/20,广州,星期四,15,3,晴,微风,小于3级
2014/2/21,广州,星期五,18,2,晴,微风,小于3级
2014/2/22,广州,星期六,19,10,多云,微风,小于3级
2014/2/23,广州,星期日,19,10,多云,微风,小于3级
2014/2/24,广州,星期一,22,13,多云,微风,小于3级
2014/2/25,广州,星期二,24,14,多云,微风,小于3级
2014/2/26,广州,星期三,22,16,小雨~阴,微风,小于3级
2014/2/27,广州,星期四,25,16,阴,微风,小于3级
2014/2/28,广州,星期五,25,16,多云,微风,小于3级
2014/7/1,广州,星期二,33,25,多云,东北风,微风
2014/7/2,广州,星期四,26,34,多云,南风,微风
2014/7/3,广州,星期五,26,34,多云,西南风,微风
2014/7/4,广州,星期六,26,35,多云,南风,微风
2014/7/5,广州,星期日,26,36,晴~多云,东北风,微风
2014/7/6,广州,星期一,26,36,多云,东风,微风
2014/7/7,广州,星期二,26,34,雷阵雨,北风,微风
2014/7/8,广州,星期二,34,26,雷阵雨,北风,微风
2014/7/9,广州,星期三,35,26,多云,南风,微风
2014/7/10,广州,星期四,35,26,雷阵雨,北风,微风
2014/7/11,广州,星期五,35,26,雷阵雨,微风,小于3级
2014/7/12,广州,星期六,33,26,雷阵雨,微风,小于3级
2014/7/13,广州,星期日,34,26,多云~雷阵雨,微风,小于3级
2014/7/14,广州,星期二,34,26,晴,微风,小于3级
2014/7/15,广州,星期三,35,26,多云~晴,微风,小于3级
2014/7/16,广州,星期三,35,26,晴,微风,小于3级
2014/7/17,广州,星期五,32,26,多云~雷阵雨,微风,小于3级
2014/7/18,广州,星期五,30,25,大雨,南风,3-4级
2014/7/19,广州,星期日,31,25,大雨,东南风,3-4级
2014/7/20,广州,星期日,33,25,雷阵雨,微风,小于3级
2014/7/21,广州,星期二,34,26,多云,微风,小于3级
2014/7/22,广州,星期二,34,25,晴,微风,小于3级
2014/7/23,广州,星期四,36,26,晴~多云,微风,小于3级
2014/7/24,广州,星期四,32,26,多云~雷阵雨,微风,小于3级
2014/7/25,广州,星期六,33,26,雷阵雨,微风,小于3级
2014/7/26,广州,星期六,33,25,阴~雷阵雨,微风,小于3级
2014/7/27,广州,星期一,33,25,雷阵雨,微风,小于3级
2014/7/28,广州,星期一,34,25,多云,微风,小于3级
2014/7/29,广州,星期二,35,25,多云~晴,微风,小于3级
2014/7/30,广州,星期三,35,25,晴,微风,小于3级
2014/7/31,广州,星期四,36,26,晴,微风,小于3级
2014/8/1,广州,星期五,36,26,晴,微风,小于3级
2014/8/2,广州,星期日,35,26,雷阵雨,微风,小于3级
2014/8/3,广州,星期日,35,26,雷阵雨,微风,小于3级
2014/8/4,广州,星期二,35,25,雷阵雨~多云,微风,小于3级
2014/8/5,广州,星期二,34,26,多云,微风,小于3级
2014/8/6,广州,星期三,34,26,多云~雷阵雨,微风,小于3级
2014/8/7,广州,星期四,34,26,雷阵雨,微风,小于3级
2014/8/8,广州,星期六,33,26,雷阵雨,微风,小于3级
2014/8/9,广州,星期六,33,25,雷阵雨,微风,小于3级
2014/8/10,广州,星期一,33,25,雷阵雨,微风,小于3级
2014/8/11,广州,星期一,33,26,雷阵雨,微风,小于3级
2014/8/12,广州,星期三,33,26,雷阵雨,微风,小于3级
2014/8/13,广州,星期三,30,25,雷阵雨~大雨,微风,小于3级
2015/8/15,广州,星期六,30,25,大到暴风雨~雷阵雨,微风,小于3级
2014/8/15,广州,星期五,33,25,雷阵雨~多云,微风,小于3级
2014/8/16,广州,星期日,34,25,多云,微风,小于3级
2014/8/17,广州,星期日,34,25,多云,微风,小于3级
2014/8/18,广州,星期二,34,25,多云,微风,小于3级
2014/8/19,广州,星期二,32,25,雷阵雨~大雨,微风,小于3级
2014/8/20,广州,星期四,30,24,暴风雨~大雨,微风,小于3级
2014/8/21,广州,星期四,31,25,雷阵雨,微风,小于3级
2014/8/22,广州,星期六,33,25,雷阵雨~多云,微风,小于3级
2014/8/23,广州,星期日,33,25,多云,微风,小于3级
2014/8/24,广州,星期日,35,25,多云,微风,小于3级
2014/8/25,广州,星期二,35,25,晴,微风,小于3级
2014/8/26,广州,星期二,35,25,晴,微风,小于3级
2014/8/27,广州,星期四,33,25,多云~雷阵雨,微风,小于3级
2014/8/28,广州,星期四,33,25,多云,微风,小于3级
2014/8/29,广州,星期六,34,25,多云,微风,小于3级
2014/8/30,广州,星期六,34,25,晴,微风,小于3级
2014/8/31,广州,星期一,34,25,晴,微风,小于3级
2015/1/1,广州,星期四,18,8,晴,北风,3-4级
2015/1/2,广州,星期五,20,6,晴,微风,小于3级
2015/1/3,广州,星期六,21,7,晴,微风,小于3级
2015/1/4,广州,星期日,23,8,晴~多云,微风,小于3级
2015/1/5,广州,星期一,23,14,多云~阴,微风,小于3级
2015/1/6,广州,星期二,24,17,阴~小雨,微风,小于3级
2015/1/7,广州,星期三,20,14,小雨,北风,3-4级
2015/1/8,广州,星期四,18,10,多云,北风~微风,3-4级~小于3级
2015/1/9,广州,星期五,19,6,晴,微风,小于3级
2015/1/10,广州,星期六,18,10,多云,微风,小于3级
2015/1/11,广州,星期日,18,11,多云,微风,小于3级
2015/1/12,广州,星期一,14,9,小雨~中雨,微风,小于3级
2015/1/13,广州,星期二,16,9,中雨~小雨,微风,小于3级
2015/1/14,广州,星期三,19,7,多云~晴,微风,小于3级
2015/1/15,广州,星期四,19,6,晴,微风,小于3级
2015/1/16,广州,星期五,20,5,晴,微风,小于3级
2015/1/17,广州,星期六,19,8,晴,微风,小于3级
2015/1/18,广州,星期日,21,8,晴,微风,小于3级
2015/1/19,广州,星期一,20,8,晴,微风,小于3级
2015/1/20,广州,星期二,20,7,晴~多云,微风,小于3级
2015/1/21,广州,星期三,23,10,多云,微风,小于3级
2015/1/22,广州,星期四,21,9,霾,微风,小于3级
2015/1/23,广州,星期五,22,7,晴,微风,小于3级
2015/1/24,广州,星期六,20,10,多云~小雨,微风,小于3级
2015/1/25,广州,星期日,23,14,多云,微风,小于3级
2015/1/26,广州,星期一,25,15,多云,微风,小于3级
2015/1/27,广州,星期二,24,14,多云,微风,小于3级
2015/1/28,广州,星期三,21,14,多云,微风,小于3级
2015/1/29,广州,星期四,21,13,多云,微风,小于3级
2015/1/30,广州,星期五,18,12,阴,微风,小于3级
2015/1/31,广州,星期六,17,8,多云,微风,小于3级
2015/2/1,广州,星期日,18,9,多云,微风,小于3级
2015/2/2,广州,星期一,19,10,多云,微风,小于3级
2015/2/3,广州,星期二,21,11,多云,微风,小于3级
2015/2/4,广州,星期三,19,12,多云,微风,小于3级
2015/2/5,广州,星期四,14,9,阴,北风,3-4级
2015/2/6,广州,星期五,17,7,多云,微风,小于3级
2015/2/7,广州,星期六,16,8,多云,微风,小于3级
2015/2/8,广州,星期日,18,10,多云,微风,小于3级
2015/2/9,广州,星期日,19,7,晴,微风,小于3级
2015/2/10,广州,星期二,19,7,晴,微风,小于3级
2015/2/11,广州,星期二,20,9,多云,微风,小于3级
2015/2/12,广州,星期二,21,9,多云,微风,小于3级
2015/2/13,广州,星期五,24,9,霾,微风,小于3级
2015/2/14,广州,星期六,23,12,多云~小雨,微风,小于3级
2015/2/15,广州,星期日,23,16,小雨~阴,微风,小于3级
2015/2/16,广州,星期一,24,15,多云,微风,小于3级
2015/2/17,广州,星期二,23,15,多云,微风,小于3级
2015/2/18,广州,星期三,23,14,多云,微风,小于3级
2015/2/19,广州,星期四,22,15,多云,微风,小于3级
2015/2/20,广州,星期五,22,16,阴~小雨,微风,小于3级
2015/2/21,广州,星期六,22,17,小雨,微风,小于3级
2015/2/22,广州,星期日,22,17,小雨,微风,小于3级
2015/2/23,广州,星期一,23,18,中雨,微风,小于3级
2015/2/24,广州,星期二,23,19,中雨,微风,小于3级
2015/2/25,广州,星期三,26,18,阴,微风,小于3级
2015/2/26,广州,星期四,26,19,阴,微风,小于3级
2015/2/27,广州,星期五,25,20,阴,微风,小于3级
2015/2/28,广州,星期六,25,19,阴,微风,小于3级
2015/5/1,广州,星期五,31,23,阴~多云,微风,小于3级
2015/5/2,广州,星期六,30,23,雷阵雨,微风,小于3级
2015/5/3,广州,星期日,31,25,阴,微风,小于3级
2015/5/4,广州,星期一,31,24,多云~雷阵雨,微风,小于3级
2015/5/5,广州,星期二,31,24,雷阵雨,微风,小于3级
2015/5/6,广州,星期三,30,24,雷阵雨,微风,小于3级
2015/5/7,广州,星期三,29,24,雷阵雨,微风,小于3级
2015/5/8,广州,星期五,31,24,雷雨,微风,小于3级
2015/5/9,广州,星期五,31,24,雷雨,微风,小于3级
2015/5/10,广州,星期日,29,23,大雨,微风,小于3级
2015/5/11,广州,星期一,29,20,大雨~阵雨,微风,小于3级
2015/5/12,广州,星期二,29,20,大雨~小雨,微风,小于3级
2015/5/13,广州,星期三,29,23,多云~阵雨,微风,小于3级
2015/5/14,广州,星期四,30,24,雷雨,微风,小于3级
2015/5/15,广州,星期五,32,24,雷雨,微风,小于3级
2015/5/16,广州,星期六,31,23,雷雨,微风,小于3级
2015/5/17,广州,星期日,27,23,大雨,微风,小于3级
2012/9/2,北京,星期日,26,20,大到暴风雨~小到中雨,微风~北风,小于3级~3-4级
2015/5/19,广州,星期二,30,24,雷雨,微风,小于3级
2016/1/5,深圳,星期二,21,15,大到暴风雨~小雨,微风,小于3级
2013/5/25,深圳,星期六,28,24,大到暴风雨~小雨,微风,小于3级
2015/5/22,广州,星期五,27,23,大雨,微风,小于3级
2015/5/23,广州,星期六,32,26,雷阵雨,微风,小于3级
2015/5/24,广州,星期日,28,24,阵雨,微风,小于3级
2015/5/25,广州,星期一,30,24,阵雨,微风,小于3级
2015/5/26,广州,星期二,31,25,雷雨,微风,小于3级
2015/5/27,广州,星期三,32,26,雷雨,微风,小于3级
2015/5/28,广州,星期四,32,25,雷雨,微风,小于3级
2015/5/29,广州,星期五,33,26,多云,微风,小于3级
2015/5/30,广州,星期六,32,23,雷雨,微风,小于3级
2015/5/31,广州,星期日,31,26,雷雨~多云,微风,小于3级
2015/7/1,广州,星期三,36,28,晴~多云,微风,小于3级
2015/7/2,广州,星期四,35,28,晴~多云,微风,小于3级
2015/7/3,广州,星期五,35,28,多云~雷雨,微风,小于3级
2015/7/4,广州,星期六,35,27,多云~雷雨,微风,小于3级
2015/7/5,广州,星期日,33,26,雷雨,微风,小于3级
2015/7/6,广州,星期一,32,26,雷雨,微风,小于3级
2015/7/7,广州,星期二,32,26,多云,微风,小于3级
2015/7/8,广州,星期三,32,25,多云~中雨,微风,小于3级
2016/5/10,广州,星期二,29,23,大到暴风雨~阵雨,微风,小于3级
2015/7/10,广州,星期五,32,26,阵雨~多云,微风,小于3级
2015/7/11,广州,星期六,34,27,多云~晴,微风,小于3级
2015/7/12,广州,星期日,35,27,晴,微风,小于3级
2015/7/13,广州,星期一,35,27,晴,微风,小于3级
2015/7/14,广州,星期二,36,28,晴~多云,微风,小于3级
2015/7/15,广州,星期三,35,27,多云,微风,小于3级
2016/6/6,广州,星期一,27,23,大到暴风雨~中到大雨,微风,小于3级
2015/7/17,广州,星期五,33,26,雷阵雨,微风,小于3级
2015/7/18,广州,星期六,32,26,雷阵雨,微风,小于3级
2015/7/19,广州,星期日,34,26,雷阵雨,微风,小于3级
2015/7/20,广州,星期一,32,25,大雨,微风,小于3级
2015/7/21,广州,星期二,30,25,大雨~中雨,微风,小于3级
2015/7/22,广州,星期三,32,26,雷阵雨~中雨,微风,小于3级
2015/5/21,广州,星期四,26,23,大到暴风雨~中雨,微风,小于3级
2015/7/24,广州,星期五,29,25,大雨,微风,小于3级
2015/7/25,广州,星期六,29,25,大雨,微风,小于3级
2015/7/26,广州,星期日,32,26,雷阵雨,微风,小于3级
2015/7/27,广州,星期一,33,26,雷阵雨,微风,小于3级
2015/7/28,广州,星期二,33,26,雷阵雨,微风,小于3级
2015/7/29,广州,星期三,32,25,雷阵雨~多云,微风,小于3级
2015/7/30,广州,星期四,31,25,雷阵雨~多云,微风,小于3级
2015/7/31,广州,星期五,32,25,雷阵雨~多云,微风,小于3级
2015/8/1,广州,星期六,33,26,多云~晴,微风,小于3级
2015/8/2,广州,星期日,34,24,晴,微风,小于3级
2015/8/3,广州,星期一,35,26,晴,微风,小于3级
2015/8/4,广州,星期二,35,26,晴,微风,小于3级
2015/8/5,广州,星期三,35,26,晴,微风,小于3级
2015/8/6,广州,星期四,35,27,晴,微风,小于3级
2015/8/7,广州,星期五,36,28,晴,微风,小于3级
2015/8/8,广州,星期六,36,26,多云~雷阵雨,微风,小于3级
2015/8/9,广州,星期日,36,26,雷阵雨,微风,小于3级
2015/8/10,广州,星期一,33,25,雷阵雨,微风,小于3级
2015/8/11,广州,星期二,32,26,雷阵雨,微风,小于3级
2015/8/12,广州,星期三,33,26,雷阵雨~阴,微风,小于3级
2015/8/13,广州,星期四,32,26,雷阵雨,微风,小于3级
2015/8/14,广州,星期五,31,26,雷阵雨,微风,小于3级
2015/12/9,广州,星期三,14,12,大到暴风雨~中雨,微风,小于3级
2015/8/16,广州,星期日,32,26,雷阵雨~多云,微风,小于3级
2015/8/17,广州,星期一,34,26,多云~晴,微风,小于3级
2015/8/18,广州,星期二,34,27,晴,微风,小于3级
2015/8/19,广州,星期三,35,27,晴~多云,微风,小于3级
2015/8/20,广州,星期四,35,27,多云~晴,微风,小于3级
2015/8/21,广州,星期五,35,27,晴,微风,小于3级
2015/8/22,广州,星期六,36,27,晴,微风,小于3级
2015/8/23,广州,星期日,35,27,晴,微风,小于3级
2015/8/24,广州,星期一,35,27,晴,微风,小于3级
2015/8/25,广州,星期二,35,27,晴~多云,微风,小于3级
2015/8/26,广州,星期三,35,26,晴~多云,微风,小于3级
2015/8/27,广州,星期四,34,26,雷阵雨,微风,小于3级
2015/8/28,广州,星期五,33,26,雷阵雨,微风,小于3级
2015/8/29,广州,星期六,32,25,雷阵雨~大雨,微风,小于3级
2015/8/30,广州,星期日,30,24,大雨,微风,小于3级
2016/6/9,深圳,星期四,30,24,大雨~大到暴风雨,微风,小于3级
2015/9/1,广州,星期二,30,25,大雨~雷阵雨,微风,小于3级
2015/9/2,广州,星期三,31,26,雷阵雨,微风,小于3级
2015/9/3,广州,星期四,32,26,雷阵雨~多云,微风,小于3级
2015/9/4,广州,星期五,33,26,多云~晴,微风,小于3级
2015/9/5,广州,星期六,34,25,晴~多云,微风,小于3级
2015/9/6,广州,星期日,35,25,晴~多云,微风,小于3级
2016/6/11,深圳,星期六,32,25,大雨~大到暴风雨,微风,小于3级
2015/9/8,广州,星期二,31,26,雷阵雨~多云,微风,小于3级
2015/9/9,广州,星期三,33,25,多云,微风,小于3级
2015/9/10,广州,星期四,32,25,晴,微风,小于3级
2015/9/11,广州,星期五,32,26,晴~多云,微风,小于3级
2015/9/12,广州,星期六,32,25,多云,微风,小于3级
2015/9/13,广州,星期日,30,24,多云~阴,微风,小于3级
2015/9/14,广州,星期一,31,24,多云,微风,小于3级
2015/9/15,广州,星期二,31,24,多云,微风,小于3级
2015/9/16,广州,星期三,32,26,多云,微风,小于3级
2015/9/17,广州,星期四,31,26,多云,微风,小于3级
2015/9/18,广州,星期五,33,25,多云,微风,小于3级
2015/9/19,广州,星期六,32,25,多云~中雨,微风,小于3级
2016/4/17,广州,星期日,28,19,大雨~大到暴风雨,微风,小于3级
2015/9/21,广州,星期一,29,24,中雨~阵雨,微风,小于3级
2015/9/22,广州,星期二,31,24,多云~晴,微风,小于3级
2015/9/23,广州,星期三,33,26,多云,微风,小于3级
2015/9/24,广州,星期四,34,25,晴,微风,小于3级
2015/9/25,广州,星期五,34,25,晴~多云,微风,小于3级
2015/9/26,广州,星期六,33,24,多云,微风,小于3级
2015/9/27,广州,星期日,33,25,多云~晴,微风,小于3级
2015/9/28,广州,星期一,33,25,晴~多云,微风,小于3级
2015/9/29,广州,星期二,33,26,多云~阵雨,微风,小于3级
2015/9/30,广州,星期三,32,25,多云~阵雨,微风,小于3级
2015/10/1,广州,星期四,32,24,多云,微风,小于3级
2015/10/2,广州,星期五,31,25,晴~多云,微风,小于3级
2015/10/3,广州,星期六,32,24,多云~中雨,微风,小于3级
2016/6/14,广州,星期二,32,24,大雨~大到暴风雨,微风,小于3级
2015/10/5,广州,星期一,29,24,阵雨~多云,微风,小于3级
2015/10/6,广州,星期二,29,25,阵雨,微风,小于3级
2015/10/7,广州,星期三,28,24,中雨,微风,小于3级
2015/10/8,广州,星期四,31,24,阴,微风,小于3级
2015/10/9,广州,星期五,29,22,多云,微风,小于3级
2015/10/10,广州,星期六,26,19,多云~小雨,微风,小于3级
2016/4/23,深圳,星期六,26,21,大雨~大到暴风雨,微风,小于3级
2015/10/12,广州,星期一,24,16,多云,微风,小于3级
2015/10/13,广州,星期二,27,17,多云~晴,微风,小于3级
2015/10/14,广州,星期三,29,19,晴,微风,小于3级
2015/10/15,广州,星期四,30,20,晴,微风,小于3级
2015/10/16,广州,星期五,30,20,晴,微风,小于3级
2015/10/17,广州,星期六,31,20,晴,微风,小于3级
2015/10/18,广州,星期日,31,19,晴,微风,小于3级
2015/10/19,广州,星期一,30,19,晴,微风,小于3级
2015/10/20,广州,星期二,29,21,多云,微风,小于3级
2015/10/21,广州,星期三,30,22,多云,微风,小于3级
2015/10/22,广州,星期四,31,22,多云,微风,小于3级
2015/10/23,广州,星期五,31,21,多云,微风,小于3级
2015/10/24,广州,星期六,31,22,晴~多云,微风,小于3级
2015/10/25,广州,星期日,30,22,多云,微风,小于3级
2015/10/26,广州,星期一,29,24,多云,微风,小于3级
2015/10/27,广州,星期二,28,22,小雨~多云,微风,小于3级
2015/10/28,广州,星期三,30,23,多云,微风,小于3级
2015/10/29,广州,星期四,31,21,多云~晴,微风,小于3级
2015/10/30,广州,星期五,30,20,小雨,微风,小于3级
2015/10/31,广州,星期六,25,17,阴~多云,微风,小于3级
2016/10/1,广州,星期六,28,20,阵雨,东风,小于3级
2016/10/2,广州,星期日,31,23,多云,西风,小于3级
2016/10/3,广州,星期一,33,24,多云,南风,微风
2016/10/4,广州,星期二,32,24,多云,东风,小于3级
